date,pe_ratio
2025-04-30,113.45045566558838
2025-01-31,134.88833823900544
2024-10-31,163.8634952498071
2024-07-31,172.03388214111328
2024-04-30,141.123578439351
2024-01-31,119.18534419333288
2023-10-31,101.38874148848045
2023-07-31,172.96392652723523
2023-04-30,254.39509120556193
2023-01-31,221.81424227627843
2022-10-31,232.4407511744006
2022-07-31,355.62425501206343
2022-04-30,136.14978509790757
2022-01-31,185.16211076216263
2021-10-31,218.09664343157385
2021-07-31,187.09296446580154
2021-04-30,163.6530454041528
2021-01-31,167.15836063508064
2020-10-31,171.18575474987293
2020-07-31,192.36141551624644
2020-04-30,161.7704815334744
2020-01-31,124.42122050117992
2019-10-31,111.11161973741319
2019-07-31,135.24084706460275
2019-04-30,204.20360565185547
2019-01-31,178.2124638557434
2018-10-31,113.52737053580907
2018-07-31,123.71152761031169
2018-04-30,109.10366095748603
2018-01-31,155.8358485882099
2017-10-31,154.84817100293708
2017-07-31,174.42889835523522
2017-04-30,128.60666513442993
2017-01-31,107.56336212158203
2016-10-31,83.33517256237211
2016-07-31,140.16777276992798
2016-04-30,108.7404116988182
2016-01-31,79.39318815867107
2015-10-31,62.679724259810015
2015-07-31,120.70346623659134
2015-04-30,89.13186192512512
2015-01-31,51.19422409269545
2014-10-31,58.36639553308487
2014-07-31,69.39019759496053
2014-04-30,72.90062308311462
2014-01-31,61.68897946675618
2013-10-31,71.23627066612244
2013-07-31,84.22409743070602
2013-04-30,71.03137175242107
2013-01-31,40.40776831763131
2012-10-31,34.32783856987953
2012-07-31,51.7305334409078
2012-04-30,99.3348757425944
2012-01-31,67.71581172943115
